model,forecast_origin,target_month,n_rows,wmape,bias,wmape_mean,wmape_std,wmape_min,wmape_max,bias_mean,months_abs_bias_gt_threshold
B2_ma3,2011-01,2011-02,3450,1.163107,0.761150,0.707178,0.244605,0.520703,1.304256,0.047078,6
B2_ma3,2011-02,2011-03,3393,0.696602,-0.071762,0.707178,0.244605,0.520703,1.304256,0.047078,6
B2_ma3,2011-03,2011-04,3367,0.763227,0.161518,0.707178,0.244605,0.520703,1.304256,0.047078,6
B2_ma3,2011-04,2011-05,3345,0.542579,-0.114030,0.707178,0.244605,0.520703,1.304256,0.047078,6
B2_ma3,2011-05,2011-06,3284,0.588323,-0.006958,0.707178,0.244605,0.520703,1.304256,0.047078,6
B2_ma3,2011-06,2011-07,3289,0.535623,-0.060405,0.707178,0.244605,0.520703,1.304256,0.047078,6
B2_ma3,2011-07,2011-08,3310,0.543745,-0.043737,0.707178,0.244605,0.520703,1.304256,0.047078,6
B2_ma3,2011-08,2011-09,3324,0.539487,-0.266402,0.707178,0.244605,0.520703,1.304256,0.047078,6
B2_ma3,2011-09,2011-10,3373,0.573200,-0.225639,0.707178,0.244605,0.520703,1.304256,0.047078,6
B2_ma3,2011-10,2011-11,3388,0.520703,-0.276698,0.707178,0.244605,0.520703,1.304256,0.047078,6
B3_seasonal_naive,2010-11,2010-12,2561,1.185702,0.645195,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2010-12,2011-01,2701,1.134823,0.414692,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-01,2011-02,2744,1.227636,0.646961,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-02,2011-03,2857,1.069559,0.546237,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-03,2011-04,2830,1.068957,0.470775,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-04,2011-05,2819,0.894458,0.287316,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-05,2011-06,2734,0.949202,0.427810,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-06,2011-07,2693,0.825424,0.160357,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-07,2011-08,2722,1.082300,0.471350,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-08,2011-09,2787,0.922556,0.346422,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-09,2011-10,2817,0.888959,0.373397,1.003204,0.143913,0.788877,1.227636,0.426492,11
B3_seasonal_naive,2011-10,2011-11,2776,0.788877,0.327397,1.003204,0.143913,0.788877,1.227636,0.426492,11
M1_linear,2010-05,2010-06,3670,0.700420,0.158716,0.708989,0.323050,0.530049,1.936090,0.035111,2
M1_linear,2010-06,2010-07,3514,0.560216,0.038776,0.708989,0.323050,0.530049,1.936090,0.035111,2
M1_linear,2010-07,2010-08,3517,0.675495,-0.193129,0.708989,0.323050,0.530049,1.936090,0.035111,2
M1_linear,2010-08,2010-09,3507,0.780539,-0.029302,0.708989,0.323050,0.530049,1.936090,0.035111,2
M1_linear,2010-09,2010-10,3462,0.597618,-0.229694,0.708989,0.323050,0.530049,1.936090,0.035111,2
M1_linear,2010-10,2010-11,3495,0.626168,0.018009,0.708989,0.323050,0.530049,1.936090,0.035111,2
M1_linear,2010-11,2010-12,3514,1.936090,1.719427,0.708989,0.323050,0.530049,1.936090,0.035111,2
M1_linear,2010-12,2011-01,3476,0.906377,0.171279,0.708989,0.323050,0.530049,1.936090,0.035111,2
M1_linear,2011-01,2011-02,3450,0.778443,0.210209,0.708989,0.323050,0.530049,1.936090,0.035111,2
M1_linear,2011-02,2011-03,3393,0.554993,-0.265644,0.708989,0.323050,0.530049,1.936090,0.035111,2
M1_linear,2011-03,2011-04,3367,0.705375,0.053296,0.708989,0.323050,0.530049,1.936090,0.035111,2
M1_linear,2011-04,2011-05,3345,0.530049,-0.225980,0.708989,0.323050,0.530049,1.936090,0.035111,2
M1_linear,2011-05,2011-06,3284,0.590673,-0.055174,0.708989,0.323050,0.530049,1.936090,0.035111,2
M1_linear,2011-06,2011-07,3289,0.531027,-0.113249,0.708989,0.323050,0.530049,1.936090,0.035111,2
M1_linear,2011-07,2011-08,3310,0.578686,-0.033840,0.708989,0.323050,0.530049,1.936090,0.035111,2
M1_linear,2011-08,2011-09,3324,0.561859,-0.246528,0.708989,0.323050,0.530049,1.936090,0.035111,2
M1_linear,2011-09,2011-10,3373,0.586523,-0.172078,0.708989,0.323050,0.530049,1.936090,0.035111,2
M1_linear,2011-10,2011-11,3388,0.561244,-0.173091,0.708989,0.323050,0.530049,1.936090,0.035111,2
M2_gbm_poisson,2010-05,2010-06,3670,0.544496,-0.063384,0.668622,0.267996,0.467746,1.582741,0.091978,3
M2_gbm_poisson,2010-06,2010-07,3514,0.614965,0.243459,0.668622,0.267996,0.467746,1.582741,0.091978,3
M2_gbm_poisson,2010-07,2010-08,3517,0.623316,-0.296540,0.668622,0.267996,0.467746,1.582741,0.091978,3
M2_gbm_poisson,2010-08,2010-09,3507,0.678325,-0.211735,0.668622,0.267996,0.467746,1.582741,0.091978,3
M2_gbm_poisson,2010-09,2010-10,3462,0.689154,0.023470,0.668622,0.267996,0.467746,1.582741,0.091978,3
M2_gbm_poisson,2010-10,2010-11,3495,0.516702,-0.033299,0.668622,0.267996,0.467746,1.582741,0.091978,3
M2_gbm_poisson,2010-11,2010-12,3514,1.582741,1.333027,0.668622,0.267996,0.467746,1.582741,0.091978,3
M2_gbm_poisson,2010-12,2011-01,3476,1.085896,0.635572,0.668622,0.267996,0.467746,1.582741,0.091978,3
M2_gbm_poisson,2011-01,2011-02,3450,0.720384,0.105313,0.668622,0.267996,0.467746,1.582741,0.091978,3
M2_gbm_poisson,2011-02,2011-03,3393,0.524590,-0.173128,0.668622,0.267996,0.467746,1.582741,0.091978,3
M2_gbm_poisson,2011-03,2011-04,3367,0.728190,0.194926,0.668622,0.267996,0.467746,1.582741,0.091978,3
M2_gbm_poisson,2011-04,2011-05,3345,0.534112,-0.137546,0.668622,0.267996,0.467746,1.582741,0.091978,3
M2_gbm_poisson,2011-05,2011-06,3284,0.567025,0.093716,0.668622,0.267996,0.467746,1.582741,0.091978,3
M2_gbm_poisson,2011-06,2011-07,3289,0.467746,-0.062560,0.668622,0.267996,0.467746,1.582741,0.091978,3
M2_gbm_poisson,2011-07,2011-08,3310,0.567647,0.078429,0.668622,0.267996,0.467746,1.582741,0.091978,3
M2_gbm_poisson,2011-08,2011-09,3324,0.527681,-0.133714,0.668622,0.267996,0.467746,1.582741,0.091978,3
M2_gbm_poisson,2011-09,2011-10,3373,0.574056,0.090176,0.668622,0.267996,0.467746,1.582741,0.091978,3
M2_gbm_poisson,2011-10,2011-11,3388,0.488175,-0.030578,0.668622,0.267996,0.467746,1.582741,0.091978,3
M3_gbm_squared,2010-05,2010-06,3670,0.624929,0.006056,0.702351,0.292590,0.489501,1.680667,0.128893,5
M3_gbm_squared,2010-06,2010-07,3514,0.638891,0.276186,0.702351,0.292590,0.489501,1.680667,0.128893,5
M3_gbm_squared,2010-07,2010-08,3517,0.646259,-0.256093,0.702351,0.292590,0.489501,1.680667,0.128893,5
M3_gbm_squared,2010-08,2010-09,3507,0.694073,-0.140014,0.702351,0.292590,0.489501,1.680667,0.128893,5
M3_gbm_squared,2010-09,2010-10,3462,0.697531,0.006923,0.702351,0.292590,0.489501,1.680667,0.128893,5
M3_gbm_squared,2010-10,2010-11,3495,0.529198,-0.031962,0.702351,0.292590,0.489501,1.680667,0.128893,5
M3_gbm_squared,2010-11,2010-12,3514,1.680667,1.435649,0.702351,0.292590,0.489501,1.680667,0.128893,5
M3_gbm_squared,2010-12,2011-01,3476,1.200175,0.793523,0.702351,0.292590,0.489501,1.680667,0.128893,5
M3_gbm_squared,2011-01,2011-02,3450,0.752139,0.169783,0.702351,0.292590,0.489501,1.680667,0.128893,5
M3_gbm_squared,2011-02,2011-03,3393,0.581467,-0.147939,0.702351,0.292590,0.489501,1.680667,0.128893,5
M3_gbm_squared,2011-03,2011-04,3367,0.785214,0.294687,0.702351,0.292590,0.489501,1.680667,0.128893,5
M3_gbm_squared,2011-04,2011-05,3345,0.548034,-0.123335,0.702351,0.292590,0.489501,1.680667,0.128893,5
M3_gbm_squared,2011-05,2011-06,3284,0.575488,0.085336,0.702351,0.292590,0.489501,1.680667,0.128893,5
M3_gbm_squared,2011-06,2011-07,3289,0.493979,-0.006539,0.702351,0.292590,0.489501,1.680667,0.128893,5
M3_gbm_squared,2011-07,2011-08,3310,0.582644,0.069577,0.702351,0.292590,0.489501,1.680667,0.128893,5
M3_gbm_squared,2011-08,2011-09,3324,0.548077,-0.128015,0.702351,0.292590,0.489501,1.680667,0.128893,5
M3_gbm_squared,2011-09,2011-10,3373,0.574052,0.045180,0.702351,0.292590,0.489501,1.680667,0.128893,5
M3_gbm_squared,2011-10,2011-11,3388,0.489501,-0.028934,0.702351,0.292590,0.489501,1.680667,0.128893,5
M4_gbm_absolute,2010-05,2010-06,3670,0.498277,-0.323669,0.582667,0.159806,0.464960,1.140031,-0.192758,10
M4_gbm_absolute,2010-06,2010-07,3514,0.474220,-0.039473,0.582667,0.159806,0.464960,1.140031,-0.192758,10
M4_gbm_absolute,2010-07,2010-08,3517,0.615533,-0.424621,0.582667,0.159806,0.464960,1.140031,-0.192758,10
M4_gbm_absolute,2010-08,2010-09,3507,0.618624,-0.470367,0.582667,0.159806,0.464960,1.140031,-0.192758,10
M4_gbm_absolute,2010-09,2010-10,3462,0.567375,-0.325373,0.582667,0.159806,0.464960,1.140031,-0.192758,10
M4_gbm_absolute,2010-10,2010-11,3495,0.494857,-0.267559,0.582667,0.159806,0.464960,1.140031,-0.192758,10
M4_gbm_absolute,2010-11,2010-12,3514,1.140031,0.803065,0.582667,0.159806,0.464960,1.140031,-0.192758,10
M4_gbm_absolute,2010-12,2011-01,3476,0.795352,0.118350,0.582667,0.159806,0.464960,1.140031,-0.192758,10
M4_gbm_absolute,2011-01,2011-02,3450,0.597176,-0.179180,0.582667,0.159806,0.464960,1.140031,-0.192758,10
M4_gbm_absolute,2011-02,2011-03,3393,0.537353,-0.411335,0.582667,0.159806,0.464960,1.140031,-0.192758,10
M4_gbm_absolute,2011-03,2011-04,3367,0.611224,-0.063148,0.582667,0.159806,0.464960,1.140031,-0.192758,10
M4_gbm_absolute,2011-04,2011-05,3345,0.541438,-0.382593,0.582667,0.159806,0.464960,1.140031,-0.192758,10
M4_gbm_absolute,2011-05,2011-06,3284,0.504606,-0.205474,0.582667,0.159806,0.464960,1.140031,-0.192758,10
M4_gbm_absolute,2011-06,2011-07,3289,0.464960,-0.223932,0.582667,0.159806,0.464960,1.140031,-0.192758,10
M4_gbm_absolute,2011-07,2011-08,3310,0.485932,-0.237782,0.582667,0.159806,0.464960,1.140031,-0.192758,10
M4_gbm_absolute,2011-08,2011-09,3324,0.530595,-0.364045,0.582667,0.159806,0.464960,1.140031,-0.192758,10
M4_gbm_absolute,2011-09,2011-10,3373,0.516735,-0.190759,0.582667,0.159806,0.464960,1.140031,-0.192758,10
M4_gbm_absolute,2011-10,2011-11,3388,0.493711,-0.281755,0.582667,0.159806,0.464960,1.140031,-0.192758,10
